_id,author,date,section,sub_title,text,title,url
33,Diario do Centro do Mundo,2019-04-01T18:41:15+00:00,,,"Fui designada Conselheira da Comissão de Anistia do Ministério da Justiça do Brasil após a edição da Lei 9.504 de 2002, quando Dr. Marcelo Lavenère exercia a presidência.,Trabalho pro bono, de relevantes serviços prestados ao povo brasileiro ao país, e a democracia, dedicado à memória,,verdade e justiça, o tripé da Justiça de Transição. Dar voz aos que lutaram pelas liberdades, conceder reparação pelas violações sofridas e pedir desculpas em nome do Estado Democrático de Direito pelo arbítrio cometido pelo estado de exceção, tudo isso foi, sem duvida, um dos melhores trabalhos da minha vida.,O golpe civil-militar de 1o. de abril de 1964 produziu, em 21 anos, violações transgeracionais e, depois de 55 anos, as atitudes do atual,governo continuam produzindo graves violações aos direitos humanos, com a falta de respeito às vitimas, especialmente os camponeses, sobre os quais me debrucei com maior atenção.,Falo dos camponeses do Araguaia, sul do Pará, meu Estado. E do Grupo dos Onze, nos Estado do Paraná, Santa Catarina e Rio Grande do Sul.,A Guerrilha do Araguaia é de todos conhecida, pela produção de vasto material que incluem livros, filmes, reportagens que podem ser vistos numa busca nos sítios da internet., Pouco conhecida é a ditadura na vida dos camponeses. Os relatos são dramáticos. Acusados de proteger os guerrilheiros, paulistas, povo da mata, como eram conhecidos os militantes do PCdoB, os camponeses, pobres e analfabetos, nem sequer sabiam o que estava acontecendo no país, sem comunicação, pois não tinham rádio. Foram presos em buracos na base da Bacaba em Marabá, torturados com diversos métodos, inclusive ficando horas de pé na lata de leite moça, compelidos a guiar na mata os militares.,O mais perverso foi a expulsão das terras que ocupavam, a violência contra as mulheres e o sequestro e adoções ilegais de crianças, este último investigado pelo jornalista Eduardo Reina. ,As famílias foram expulsas da terra sem direito a colher o que plantavam e sem poder levar seus pertences e não puderam mais retornar. Após o encerramento das ações dos militares na região, as terras foram VENDIDAS para fazendeiros. Obrigados a viver na periferia das cidades da região, foram submetidos à discriminação de toda ordem, acusados de ajudar terroristas. Imaginem-se os efeitos discriminatórios em cidades pequenas do interior do Brasil. ,Sem registro das ações dos militares ou da falta de abertura dos arquivos da repressão,,são poucos os camponeses que conseguiram anistia por falta de provas da perseguição e do largo espaço de tempo passado. Os que conseguiram tiveram seus processos contestados em juízo por um advogado da família do atual presidente do Brasil, inclusive recém-nomeado Conselheiro da Comissão de Anistia.,A violência contra as mulheres é um tema invisibilizado. Seja pela vergonha que as mulheres violadas carregavam, às vezes como culpa, já que muitas delas eram casadas, seja pela banalização e do machismo repressor e violento que considerava e ainda banaliza a violência. As mulheres foram multiplamente violentadas. Perderam suas casas, suas terras, seus filhos e foram sexualmente violentadas, inclusive podem ter gerado filhos, fruto dessa criminosa violação.,O sequestro e adoções ilegais, denunciados por Eduardo Reina no livro Cativeiro Sem Fim, revelam outra face perversa da ditadura contra mulheres e crianças no Araguaia. Conheci Reina numa viagem que fiz a Marabá. Na ocasião, a Comissão da Verdade do Estado do Pará, em caravana, ouvia os camponeses e seus descendentes. Revelou, na ocasião, que estava investigando, com fortes evidências, que crianças foram sequestradas na região. Crianças a quem foi negado sua história de vida, os traumas que carregam quando descobriram que seus pais, os de criação, são torturadores, e seus verdadeiros pais foram os que lutaram pelas liberdades. É certo afirmar, por ter ouvido de vários filhos dos perseguidos, que as crianças sofreram graves violações de direitos humanos. Vivendo na clandestinidade, sem nome dos pais na certidão de nascimento, tachados de filho de comunista, excluídos da família, da escola e dos amigos.,O Grupo dos Onze, ditos como amigos do então governador Leonel Brizola, como ficaram conhecidos, a maioria camponeses do interior do sul do Brasil. Com pouca organização capaz de fazer face ao regime, a maioria sem a consciência do momento politico, sem armas, muitos alegavam, inclusive, que não sabiam o que era comunismo,,porém sofreram implacável perseguição.,Presos, torturados e socialmente discriminados, já que viviam em municípios pequenos, muitos saíram clandestinos do país rumo à Argentina e Uruguai. Perderam suas terras, comércios, inclusive suas famílias, que não puderam acompanhá-los. ,Os ditadores prendiam, sequestravam indiscriminadamente os homens, sem registro. Semelhantes aos camponeses do Araguaia, os processos de anistia não têm provas suficientes para a concessão. Porém, a luta deve ser que a prova seja o ônus do Estado violador, que criou um inimigo, atacando-o com violência brutal, o homem do campo.,É uma falácia o discurso dos que defendem o arbítrio, dizer que o golpe foi pedido pela sociedade contra o avanço do comunismo e que somente os comunistas foram perseguidos. Os camponeses, assim como os índios, sofreram violação de direitos humanos básicos e fundamentais.",Os camponeses torturados pela ditadura no Brasil merecem respeito e indenização. Por Ana Maria Oliveira,https://www.diariodocentrodomundo.com.br/os-camponeses-torturados-pela-ditadura-no-brasil-merecem-respeito-e-indenizacao-por-ana-maria-oliveira/
34,Pedro Zambarda de Araujo,2019-04-01T20:58:43+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",Essencial do DCM - Ministério Público quer a prisão de Nando Moura,https://www.diariodocentrodomundo.com.br/essencial-do-dcm-ministerio-publico-quer-a-prisao-de-nando-moura/
35,Diario do Centro do Mundo,2019-04-02T07:08:50+00:00,,,"Eu acabo tendo de admitir ser impossível convencer:,As pessoas irracionais a adotarem um pensamento lógico;,O ignorante a desejar o conhecimento;,O religioso a ter uma consciência crítica;,O “crente fanático” a aceitar as verdades reveladas pela ciência;,O inculto a ter o hábito da leitura;,O idiota a usar o celular para aprimorar seus conhecimentos;,O analfabeto político a saber o que é social democracia, socialismo, comunismo;,O jovem de que ele pode ser rebelde e contestar os velhos valores das gerações passadas;,Os liberais de que o livre mercado não distribui, mas leva à concentração da renda;,Os egoístas de que os outros devem ter os mesmos direitos e regalias que eles;,O pobre ingênuo de que a sociedade é dividida em classes e de que elas têm interesses antagônicos;,O explorado de que ele precisa tomar consciência do processo de exploração a que está submetido;,O defensor da liberdade na sociedade capitalista de que esta liberdade é mais abstrata do que real, na medida em que só as classes mais favorecidas dela podem efetivamente usufruir;,O alienado de que não há pais sem governo e de que não há governo sem política, sendo a sua alienação muito boa para a manutenção de governos déspotas;,O consumista de que ele é um instrumento que enriquece os empresários e empobrece o seu espírito;,O individualista de que os outros também têm direito à felicidade;,O velho de que sua vida valeu a pena;,O conservador de que nada é perene e de que, em sociedade, tudo está em movimento e as transformações são inevitáveis;,Ao ingênuo de que a grande mídia não é imparcial e defende os interesses da classe empresarial;,Ao pessimista de que a justiça social algum dia será alcançada, sendo vários os caminhos para lá chegar.,Entretanto, confesso: não vou desistir jamais. Este texto é a prova disso…,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",É dever de todas as pessoas esclarecidas resistir ao obscurantismo. Por Afrânio Silva Jardim,https://www.diariodocentrodomundo.com.br/e-dever-de-todas-as-pessoas-esclarecidas-resistir-ao-obscurantismo-por-afranio-silva-jardim/
36,Joaquim de Carvalho,2019-04-02T14:03:09+00:00,,,"Em 2014, quando defendia o lobista que denunciou o mensalão mineiro e a Lista de Furnas, o advogado Dino Miraglia comeu o pão que o diabo amaçou. Em uma manhã, a Polícia de Minas Gerais invadiu o seu apartamento, numa operação que contou com helicóptero e homens descendo por cordas. ,Os policiais reviraram seus pertences e os de sua família, inclusive peças de roupas íntimas de sua esposa. O mandado judicial autorizava a coleta de provas que o incriminassem, numa acusação sobre formação de quadrilha.,Segundo a polícia e o Ministério Público, ele participava de um grupo que levantava informações para extorquir dinheiro de autoridades. ,Na época, a imprensa local deu destaque à acusação e nem a OAB se levantou para defendê-lo, mesmo diante da violação de seu escritório, que funcionava em seu apartamento.,Cinco anos depois, o advogado que começou sua carreira no escritório do famoso criminalista Pedro Aleixo começa a juntar os cacos do que sobrou em trajetória. Ele acaba de ser absolvido da acusação de caluniar o ministro do STF, Gilmar Mendes.,A absolvição, além de abrir a oportunidade de um resgate pessoal, pode ser também o ponto de partida para esclarecer a história rumorosa da lista do Marcos Valério, o publicitário do caso do mensalão.,O nome de Gilmar Mendes faz parte da lista a que o advogado teve acesso, como patrono de um dos processos do lobista Nílton Monteiro, o delator da Lista de Furnas e do Mensalão Mineiro. ,O documento era explosivo, por relacionar autoridades que, na época do governo de Fernando Henrique Cardoso e de Eduardo Azeredo em Minas Gerais, receberam recursos de Valério.,O nome de Gilmar, que era subchefe para assuntos jurídicos da Casa Civil, aparece ao lado da cifra R$ 185 mil (que corresponde hoje a R$ 863 mil).,“Gilmar Ferreira Mendes/AGU (via Gov. Eduardo Azeredo/ Pimenta da Veiga) – R$ 185.000,00” – é como aparece na lista.,Em julho de 2012, uma cópia da lista foi parar nas mãos do repórter Leandro Fortes, da Carta Capital, que publicou uma série de reportagens. ,Acionado por Gilmar Mendes, o Ministério Público Federal processou o repórter e o diretor da revista, Mino Carta. Também foi processado Nílton Monteiro.,O Ministério Público Federal dizia que a lista era falsa, com base em uma perícia feita na cópia publicada na revista. ,Também argumentava que havia nela um erro grosseiro. O nome de Gilmar aparecia associado à AGU (Advocacia Geral da União), órgão que Gilmar Mendes só viria a ocupar mais tarde.,A defesa dos acusados argumentou que Gilmar Mendes, na função que ocupava no Palácio do Planalto, tinha o contato direto com a AGU, sendo esta uma razão possível para a associação de seu nome ao órgão que viria a ocupar.,Mas Dino Miraglia foi além de buscar argumentos. Ele entregou a lista original para o gabinete do então presidente do STF, Joaquim Barbosa, para que houvesse investigação e uma perícia adequada – em cima do documento original.,Ocorre que, alguns anos depois, quando Dino Miraglia já estava com a credibilidade abalada em razão da operação midiática de invasão de seu apartamento, ele soube que a lista entregue ao gabinete de Joaquim Barbosa no STF simplesmente desapareceu.,Na mesma época, quando Marcos Valério estava preso e foi perguntado sobre a lista, disse que era falsa. Os réus pareciam num beco sem saída. ,Na época, Valério tinha esperança de deixar a prisão, o que acabou não acontecendo, com a recusa do Ministério Público de aceitar sua delação. ,Mais tarde, quando negociou outro acordo de delação, desta vez com o delegado da Polícia Civil de Minas Rodrigo Bossi de Pinho, admitiu a veracidade da lista que contou uma de suas origens: ele queria assegurar junto à cúpula do PSDB de Minas vantagens pela distribuição de dinheiro resultante da privatização da Cemig, a estatal de energia do Estado, em 1988.,Na época, tanto o governo estadual quanto o governo federal foram decisivos no processo. O controle da Cemig era estadual, mas foi o BNDES que financiou a compra das ações da estatal por um consórcio liderado por uma empresa norte-americana, a Southern Electric, com a participação do banco Opportunity de Daniel Dantas.,Segundo Marcos Valério, houve farta distribuição de propina, materializada por ele mesmo, e um dos agraciados foi Gilmar Mendes, por ter acionado a AGU na defesa do processo de privatização, que era contestado nos tribunais superiores.,Dino Miraglia tinha interesse na lista particularmente em razão de aparecer nela também o nome da modelo Cristiana Aparecida Ferreira, morta em 2000. Ele foi assistente de acusação no julgamento de homem acusado de matá-la, Reinaldo Pacífico de Oliveira Filho, apresentado como noivo dela.,O advogado, no entanto, queria chegar até os mandantes, e a lista foi uma pista que usou. O nome da modelo aparecia ao lado da cifra R$ 1,8 milhão (equivalente hoje a R$ 8,3 milhões), e a referência aos nomes de Walfrido Mares Guia, então vice-governador, e Carlos Eloy.,A suspeita, nunca investigada para valer, é de que Cristiana Aparecida Ferreira era uma espécie de mula do esquema de distribuição da propina da Cemig. Ele tentou ouvir Walfrido no julgamento, mas não conseguiu. No dia, Walfrido apresentou prova de que estava em viagem aos Estados Unidos.,Dino é um especialista em júri, autor do livro de referência no direito, ”Caso Wagno – Na Dúvida Pau No Réu”, que conta a história de Wagno Lúcio da Silva, ex-segurança que ficou preso durante oito anos e meio por um crime que não cometeu.,Quando aceitou defender Nílton Monteiro, foi advertido de que poderia mexer com um esquema poderoso no Estado. ,Não levou muito a sério, pois, como lembram amigos, tinha um compromisso quase sacerdotal com a advocacia, e não acreditava que mafiazinhas formadas na polícia e mesmo no círculo político estivessem acima do direito.,Depois da invasão do apartamento, coberta com estardalhaço pela imprensa, ele perdeu o casamento e se afastou da filha. ,Viveu recluso no interior do Espírito Santo, na companhia de dezesseis cães. Com a absolvição no processo de Gilmar Mendes, decidiu voltar à sua Belo Horizonte.,De cabeça erguida, se impôs um desafio. ,Quer mostrar que nunca traiu o juramento da advocacia:,“Prometo exercer a advocacia com dignidade e independência, observar a ética, os deveres e prerrogativas profissionais e defender a Constituição, a ordem jurídica do Estado Democrático, os direitos humanos, a justiça social, a boa aplicação das leis, a rápida administração da justiça e o aperfeiçoamento da cultura e das instituições jurídicas.”,Lamentavelmente, há advogados que se esqueceram desse compromisso de vida.",Advogado que entregou à Justiça lista com suposta propina a Gilmar Mendes é absolvido. Por Joaquim de Carvalho,https://www.diariodocentrodomundo.com.br/advogado-que-entregou-a-justica-lista-com-suposta-propina-a-gilmar-mendes-e-absolvido-por-joaquim-de-carvalho/
37,Joaquim de Carvalho,2019-04-03T08:23:25+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","DCM Café da Manhã: Brasil deve liberdade plena a Lula, não prisão domiciliar",https://www.diariodocentrodomundo.com.br/dcm-cafe-da-manha-brasil-deve-liberdade-plena-a-lula-nao-prisao-domiciliar/
38,Diario do Centro do Mundo,2019-03-25T20:12:23+00:00,,,"O Conselho Federal de Economia (Cofecon) divulgou nota criticando o projeto de “reforma” da Previdência do governo Bolsonaro. Baseada numa ideia “contracionista”, que acredita que o corte de gastos do governo pode estimular o crescimento,
– descreditada entre os economistas internacionais –, a proposta tende a não funcionar, segundo o conselho, que refuta a tese de um desastre iminente caso o sistema de aposentadorias não seja mexido. “Mesmo que funcione, crescer concentrando renda melhoraria a qualidade de vida de poucos, não sendo o que o economista deve buscar.”,Eles dizem ser “inaceitável” que o governo utilize a previsão do montante economizado como justificativa. “A Previdência precisa ser sustentável e compatível com o crescimento econômico inclusivo do país (…). Não existem riscos iminentes de dificuldades financeiras do setor público que não possam ser minimizados com a retomada mais robusta da atividade econômica e uma adequada reforma tributária.”,Os economistas afirmam que a proposta do governo mantém privilégios injustificáveis, como a manutenção da integralidade e paridade das aposentadorias para os militares, dizem que o governo deve recompor a sua participação no financiamento da Previdência Social, desfalcado mediante a retirada de recursos, particularmente em função da chamada Desvinculação das Receitas da União (DRU), e destacam que o orçamento da Seguridade Social, onde está incluída a previdência, não é deficitário, conforme argumento utilizado pelo governo para “impressionar a opinião pública”.,“Esses efeitos também não devem ser compensados por medidas que aumentem as desigualdades, tais como elevações intempestivas de idades e tempos de contribuição mínimos e reduções nos valores das aposentadorias por invalidez, pensões por morte, benefícios previdenciários acumulados – quando incidentes sobre os estratos de menores rendas – e benefícios de prestação continuada.” A retirada da obrigatoriedade de recolhimento de FGTS e de pagamento de multa de 40% do FGTS, em demissões sem justa causa para trabalhadores já aposentados são outras medidas que, segundo os economistas, contribuem para o aumento das desigualdades.,Já a proposta de capitalização da Previdência, com a criação de contas individuais para a contribuição previdenciária, resultaria no “empobrecimento em massa” da população. A medida estabelece piso de um salário mínimo, que seria garantido por um “fundo solidário”, mas impede a transferência de recursos públicos. Logo, o fundo seria alimentado com recursos dos próprios contribuintes, mas não apenas os de maiores salários.,Eles citam estudo da Organização Internacional do Trabalho (OIT) que constatou o fracasso do sistema de capitalização na maioria dos países adotados, inclusive o Chile, que aparece como referência. “A melhor solução é manter o atual sistema, com modelo de repartição simples obrigatório até o teto e modelo de capitalização facultativo complementar. Para os servidores públicos com aposentadoria acima do teto, sem consistência atuarial, apoiamos elevações de contribuições e do tempo para acesso.”,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","Reforma da Previdência não pode ser feita aumentando a desigualdade, alertam economistas",https://www.diariodocentrodomundo.com.br/reforma-da-previdencia-nao-pode-ser-feita-aumentando-a-desigualdade-alertam-economistas/
39,Pedro Zambarda de Araujo,2019-03-23T17:02:11+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","VÍDEO: ""Brasil se prepara para tornar metade de seus trabalhadores mais pobres"", diz jornalista do Valor",https://www.diariodocentrodomundo.com.br/video-brasil-se-prepara-para-tornar-metade-de-seus-trabalhadores-mais-pobres-diz-jornalista-do-valor/
40,Diario do Centro do Mundo,2019-03-20T18:21:36+00:00,,,"Por unanimidade, um júri dos Estados Unidos considerou que o herbicida à base de glifosato da empresa Bayer, o Roundup, foi o causador do linfoma não-Hodgkin no cidadão californiano Edwin Hardeman. O julgamento ocorreu nesta terça-feira (19) na corte federal de São Francisco. A decisão abre caminho para que o tribunal determine se a Monsanto, unidade da Bayer, terá que pagar uma indenização a Hardeman pelo dano causado.,Segundo a advogada e integrante da organização Terra de Direitos, Nayara Bittencourt, embora o Brasil tenha soberania para tomar decisões no campo jurídico, a sentença da corte de São Francisco deveria acender um sinal de alerta nas autoridades brasileiras sobre os riscos da ampla utilização desse produto na agricultura.,“Eu acredito que, tendo esse precedente no panorama internacional, especialmente nos Estados Unidos, que é um país onde também tem um agronegócio muito forte e tem um alto índice do glifosato, do Roundup, desses produtos altamente tóxicos, significa que o Judiciário brasileiro, especialmente as autoridades brasileiras que estão no momento de avanço da flexibilização de agrotóxicos, de ingredientes ativos, vão ter que de alguma forma olhar para esse tipo de decisão e considerar nas análises internas”, afirma.,Bittencourt acrescenta que o governo de Jair Bolsonaro tem tratado de flexibilizar os mecanismos de controle do uso de agrotóxicos no Brasil. Segundo ela, somente este ano, mais de 80 novos produtos adquiriram autorização de uso no país. O quadro pode piorar se for aprovado o chamado ,, uma série de medidas legais que tramitam no Congresso Nacional com o objetivo de facilitar o registro de novos químicos para o uso agrícola no Brasil.,“Com certeza, ficou muito mais fácil de se aprovar tanto ingredientes ativos como os próprios produtos finais no Brasil. Isso pode piorar com o ‘pacote do veneno’, esse projeto que está em trâmite na Câmara dos Deputados. Porque vai ser legalizado, por exemplo, a autorização para registros temporários, vai ser criada quase uma indústria de registros temporários de agrotóxicos, porque o Estado não vai dar conta de cumprir os prazos que o poder legislativo estabelecerá para a autorização do registro de agrotóxicos”, lembra.,O Roundup é um herbicida à base de glifosato utilizado no combate de pragas na agricultura. Em 2017, o governo da França anunciou que o produto seria banido do país em um prazo de três anos, em resposta aos danos à saúde das populações e ao meio ambiente.,Enquanto isso, no Brasil, o glifosato é o herbicida de uso mais utilizado na agricultura. Telma Nery, médica sanitarista e pesquisadora do tema, afirma que o próprio Ministério da Saúde já publicou pesquisa relacionando o uso do glifosato com intoxicações agudas provocadas em seres humanos:,“O próprio Ministério da Saúde publicou em dezembro de 2018 uma análise sobre o uso do glifosato no Brasil nos últimos seis anos e correlacionando com as intoxicações agudas. Foi a primeira vez que um órgão federal fez isso, além das instituições ligadas a movimentos sociais que identificaram não só as intoxicações agudas, mas doenças hepáticas, câncer, enfim”.,Nos Estados Unidos, mais de 11 mil processos estão relacionados ao uso do glifosato.,A Bayer se pronunciou sobre o resultado do julgamento por meio de nota, afirmando que a decisão do júri “é decepcionante”, de acordo com os interesses da empresa. “Estamos confiantes de que as evidências na fase dois mostrarão que a conduta da Monsanto foi apropriada e que a empresa não deve ser responsabilizada pelo câncer do Sr. Hardeman”, disse o comunicado. A empresa argumenta que realizou estudos e avaliações regulatórias que afirmam a segurança do produto para uso humano.,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",Júri nos EUA considera que o herbicida mais usado no Brasil causa câncer,https://www.diariodocentrodomundo.com.br/juri-nos-eua-considera-que-o-herbicida-mais-usado-no-brasil-causa-cancer/
41,Pedro Zambarda de Araujo,2019-03-27T21:07:48+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",Essencial do DCM - Mercado cai na real e descobre que apostou num incompetente: Bolsonaro,https://www.diariodocentrodomundo.com.br/essencial-do-dcm-mercado-cai-na-real-e-descobre-que-apostou-num-incompetente-bolsonaro/
42,Diario do Centro do Mundo,2019-03-30T18:42:39+00:00,,,"Eu vou fazer um post explicando de maneira simples as AFPs chilenas, tenho falado com muita gente que entende melhor do que eu, porque não quero falar besteira.,
O Chile é um país maravilhoso, com coisas sensacionais para se copiar, mas o sistema previdenciário e o sistema de saúde não são eles.,“Legenda: “Mario Nuñez, 71 anos. Dirige um ônibus por DEZ horas diárias. Não pode se aposentar, porque 9 EM CADA 10 CHILENOS SE APOSENTA COM MENOS DE CLP$150.000 (R$750). Por obrigação leva sua esposa com ele. Ela tem ALZHEIMER. Ele não pode pagar alguém para cuidar-la. Isso é Chile.”,O salário mínimo chileno é de CLP 290.000. Feitos os descontos obrigatórios, ficam cerca de CLP 240.000. NOVE em cada DEZ chilenos não recebe de aposentadoria nem mesmo o mínimo. Um aluguel em região longe em áreas mais pobres é de CLP 150.000 (R$750). Eu gasto no mercado, mensalmente CLP 60000 (R$ 300).,
O banco BTG Pactual, do Paulo Guedes é um dos bancos que manejam o dinheiro dos fundos de pensões chilenos.,
Por que VOCÊ acha que a primeira viagem do novo governo será para o Chile??,Não importa qual foi o seu voto. Mas essa reforma proposta nos afeta a TODOS.,Não acredita? Digite Banco BTG Pactual+AFP.,
Hoje isso é Chile. Se a Reforma proposta passar, logo será Brasil.,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",O que são as AFPs chilenas. Por Caroline Quandt,https://www.diariodocentrodomundo.com.br/o-que-sao-as-afps-chilenas-por-caroline-quandt/
43,Larissa Bernardes,2019-04-02T22:56:32+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",VÍDEO: Dráuzio Varella demole o projeto de Moro para o cigarro,https://www.diariodocentrodomundo.com.br/video-drauzio-varella-demole-o-projeto-de-moro-para-o-cigarro/
44,Larissa Bernardes,2019-04-02T23:18:31+00:00,,,"A legislacão municipal determina que se o prefeito Marcelo Crivella sofrer impeachment seja realizada eleição direta.  É a população que tem que decidir o futuro do Rio de Janeiro. ,— Marcelo Freixo (@MarceloFreixo) ,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","VÍDEO: 'Se Crivella for cassado, eleição direta já!', pede Freixo",https://www.diariodocentrodomundo.com.br/video-se-crivella-for-cassado-eleicao-direta-ja-pede-freixo/
45,Diario do Centro do Mundo,2019-04-03T12:24:21+00:00,,,"Vão vendo aí como anda a relação da extrema-direita fundamentalista e os militares que, afinal, a levaram ao poder.,Depois das ofensas de Olavo de Carvalho, agora é a vez do sr. Marco Feliciano, outro explorador da fé, abrir fogo contra o general e vice-presidente Hamilton Mourão, contradizer Deus, digo, Jair Bolsonaro e dizer que o nazismo era de direita.,Mourão é chamado de desleal e indigno e  acusado de “reiteradamente e de forma constante e pública desdizer e corrigir seu chefe e superior hieráquico, está se portanto de maneira indecorosa (sem recato), de maneira indigna ao cargo que ocupa”.,Numa série de tuítes – veículo adequado para quem pensava em 140 caracteres e que, agora, ampliou sua argumentação para até 280 – Feliciano sugere que, assim, Mourão pode sofrer processo por “crime de responsabilidade” e ser sacado da vice-presidência.,É, general, os senhores foram alvoroçar as vivandeiras, agora aguentem que elas venham bulir com os granadeiros.,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",Olavo fazendo escola: Feliciano chama Mourão de desleal e indigno. Por Fernando Brito,https://www.diariodocentrodomundo.com.br/olavo-fazendo-escola-feliciano-chama-mourao-de-desleal-e-indigno-por-fernando-brito/
46,Larissa Bernardes,2019-03-29T07:36:42+00:00,,,"Israeli Occupiers night raid on a Palestinian family, Waking up children at 1:15am, with the soul intention of utterly terrifying the family. The calmness of this Palestinian family is truly incredible. ,— Munir A Hussein (@Munir566) ,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",VÍDEO: Soldados israelenses invadem casa de família palestina à 1 da manhã para aterrorizá-la,https://www.diariodocentrodomundo.com.br/video-soldados-israelenses-invadem-casa-de-familia-palestina-a-1-da-manha-para-aterroriza-la/
